rank,combination,score,avg_number_selection_score,avg_pair_selection_score,avg_triplet_selection_score,structural_bonus,repeat_stack_penalty,sum,odd,even,low,high,prime
25,8-10-11-21-25,65.04,52.72,71.05,72.08,13,0.0,75,3,2,3,2,1
26,10-11-21-22-25,65.0,52.62,71.14,72.08,13,0.0,89,3,2,2,3,1
27,2-10-21-25-35,64.99,52.23,72.05,72.28,13,0.0,93,3,2,2,3,1
28,5-10-20-23-25,64.96,52.65,70.83,72.08,13,0.0,83,3,2,2,3,2
29,7-10-20-21-26,64.94,53.69,67.88,72.08,13,0.0,84,2,3,2,3,1
30,2-10-20-25-35,64.92,51.58,73.36,72.56,13,0.0,92,2,3,2,3,1
31,7-8-10-20-23,64.92,53.78,67.57,72.08,13,0.0,68,2,3,3,2,2
32,8-10-22-25-35,64.91,51.75,72.83,72.56,13,0.0,100,2,3,2,3,0
33,5-10-20-22-25,64.9,52.45,70.83,72.56,13,0.0,82,2,3,2,3,1
34,5-8-10-20-25,64.9,52.55,70.83,72.08,13,0.0,68,2,3,3,2,1
35,7-10-20-22-23,64.89,53.68,67.66,72.08,13,0.0,82,2,3,2,3,2
36,8-10-23-25-35,64.89,51.95,72.18,72.56,13,0.0,101,3,2,2,3,1
37,5-7-10-21-22,64.87,53.51,67.79,72.56,13,0.0,65,3,2,3,2,2
38,7-10-11-20-21,64.86,53.55,67.88,72.08,13,0.0,69,3,2,3,2,2
39,2-10-11-21-25,64.82,52.01,71.92,72.08,13,0.0,69,3,2,3,2,2
40,2-8-10-23-25,64.81,52.23,71.27,72.08,13,0.0,68,2,3,3,2,2
41,7-8-10-21-35,64.81,53.34,68.36,71.79,13,0.0,81,3,2,3,2,1
42,10-11-20-23-25,64.79,52.16,71.36,72.08,13,0.0,89,3,2,2,3,2
43,2-10-22-23-25,64.78,52.14,71.36,72.08,13,0.0,82,2,3,2,3,2
44,7-10-21-22-35,64.77,53.24,68.44,71.79,13,0.0,95,3,2,2,3,1
45,5-8-10-22-25,64.75,52.02,71.31,72.56,13,0.0,70,2,3,3,2,1
46,2-10-21-25-26,64.74,52.14,71.14,72.08,13,0.0,84,2,3,2,3,1
47,7-8-10-22-23,64.74,53.24,68.14,72.08,13,0.0,70,2,3,3,2,2
48,8-10-11-20-25,64.74,52.06,71.36,72.08,13,0.0,74,2,3,3,2,1
49,10-11-20-22-25,64.7,51.97,71.45,72.08,13,0.0,88,2,3,2,3,1
50,5-10-22-23-25,64.7,52.12,70.75,72.56,13,0.0,85,3,2,2,3,2
51,5-8-10-23-25,64.7,52.21,70.75,72.08,13,0.0,71,3,2,3,2,2
52,2-10-11-20-25,64.69,51.35,73.23,71.79,13,0.0,68,2,3,3,2,2
53,7-8-10-21-26,64.68,53.25,67.79,72.08,13,0.0,72,2,3,3,2,1
54,7-10-21-22-26,64.64,53.15,67.88,72.08,13,0.0,86,2,3,2,3,1
55,5-10-21-25-26,64.63,52.13,70.62,72.08,13,0.0,87,3,2,2,3,1
56,7-10-21-23-26,64.63,53.35,67.27,72.08,13,0.0,87,3,2,2,3,2
57,8-10-23-25-26,64.61,51.86,71.27,72.08,13,0.0,92,2,3,2,3,1
58,5-10-20-25-35,64.6,51.56,71.83,72.56,13,0.0,95,3,2,2,3,1
59,8-10-20-21-23,64.6,53.1,67.79,72.08,13,0.0,82,2,3,2,3,1
60,7-10-11-21-22,64.57,53.02,67.88,72.08,13,0.0,71,3,2,3,2,2
61,7-8-10-20-35,64.56,52.68,68.75,72.08,13,0.0,80,2,3,3,2,1
62,8-10-11-22-25,64.56,51.53,71.92,72.08,13,0.0,76,2,3,3,2,1
63,5-7-10-20-23,64.54,53.05,67.66,72.08,13,0.0,65,3,2,3,2,3
64,8-10-11-23-25,64.54,51.73,71.27,72.08,13,0.0,77,3,2,3,2,2
65,2-10-23-25-35,64.52,51.24,72.27,72.56,13,0.0,95,3,2,2,3,2
66,7-10-20-22-35,64.52,52.59,68.84,72.08,13,0.0,94,2,3,2,3,1
67,7-10-20-23-35,64.51,52.78,68.23,72.08,13,0.0,95,3,2,2,3,2
68,10-11-22-23-25,64.5,51.63,71.36,72.08,13,0.0,91,3,2,2,3,2
69,10-14-20-21-23,64.47,52.87,67.79,72.08,13,0.0,88,2,3,2,3,1
70,10-11-21-25-26,64.46,51.64,71.14,72.08,13,0.0,93,3,2,2,3,1
71,2-8-10-25-35,64.46,51.14,72.27,72.56,13,0.0,80,2,3,3,2,1
72,2-10-22-25-35,64.43,51.04,72.36,72.56,13,0.0,94,2,3,2,3,1
73,2-10-20-21-23,64.42,52.39,68.88,72.08,13,0.0,76,2,3,2,3,2
74,7-10-20-21-25,64.42,56.13,71.05,72.08,13,2.5,83,3,2,2,3,1
75,8-10-21-22-23,64.42,52.57,68.36,72.08,13,0.0,84,2,3,2,3,1
76,2-7-10-21-35,64.41,52.63,68.44,71.51,13,0.0,75,3,2,3,2,2
77,2-7-10-20-35,64.39,51.97,69.84,72.08,13,0.0,74,2,3,3,2,2
78,7-8-10-22-35,64.38,52.15,69.31,72.08,13,0.0,82,2,3,3,2,1
79,5-8-10-25-35,64.35,51.12,71.74,72.56,13,0.0,83,3,2,3,2,1
80,7-10-20-23-26,64.35,52.7,67.66,72.08,13,0.0,86,2,3,2,3,2
81,10-11-20-25-35,64.34,51.07,71.83,72.56,13,0.0,101,3,2,2,3,1
82,5-10-22-25-35,64.34,51.02,71.74,73.04,13,0.0,97,3,2,2,3,1
83,2-5-10-23-25,64.33,51.51,70.83,72.08,13,0.0,65,3,2,3,2,3
84,5-10-20-25-26,64.33,51.47,70.92,72.08,13,0.0,86,2,3,2,3,1
85,2-10-11-23-25,64.32,51.02,72.14,72.08,13,0.0,71,3,2,3,2,3
86,5-7-10-21-26,64.3,52.52,67.88,72.08,13,0.0,69,3,2,3,2,2
87,7-10-11-20-22,64.29,52.36,68.27,72.08,13,0.0,70,2,3,3,2,2
88,2-7-10-21-26,64.28,52.54,67.88,71.79,13,0.0,66,2,3,3,2,2
89,5-7-10-22-23,64.28,52.52,67.57,72.56,13,0.0,67,3,2,3,2,3
90,7-10-11-20-23,64.27,52.56,67.66,72.08,13,0.0,71,3,2,3,2,3
91,8-10-25-26-35,64.26,50.77,72.27,72.56,13,0.0,104,2,3,2,3,0
92,5-10-11-20-25,64.25,51.34,70.92,72.08,13,0.0,71,3,2,3,2,2
93,7-8-10-23-35,64.25,52.35,68.14,72.08,13,0.0,83,3,2,3,2,2
94,2-10-23-25-26,64.24,51.15,71.36,72.08,13,0.0,86,2,3,2,3,2
95,2-10-11-22-25,64.23,50.82,72.23,72.08,13,0.0,70,2,3,3,2,2
96,7-10-21-26-35,64.23,52.26,68.44,71.79,13,0.0,99,3,2,2,3,1
97,5-10-20-21-23,64.22,52.38,67.88,72.08,13,0.0,79,3,2,2,3,2
98,7-10-22-23-35,64.22,52.25,68.23,72.08,13,0.0,97,3,2,2,3,2
99,8-10-14-21-23,64.21,52.43,67.7,72.08,13,0.0,76,2,3,3,2,1
100,10-14-21-22-23,64.18,52.34,67.79,72.08,13,0.0,90,2,3,2,3,1
