rank,number,final_score,frequency_score,momentum_score,gap_score,repeat_score,repeat_index,repeat_after_1_rate,repeat_after_2_rate,repeat_after_3_rate,repeat_penalty,selection_score,long_count,last_20,last_50,last_100,last_250,last_500,current_gap,avg_gap,gap_ratio,bucket,selection_rank
23,6,38.04,57.21,30.08,8.82,52.8,1.028,14.32,13.57,15.58,0.0,38.04,398,1,5,16,34,64,3,6.662,0.45,neutral,17
8,16,48.62,48.28,75.15,2.94,60.6,1.106,15.51,15.83,13.89,10.85,37.77,361,6,9,14,36,73,1,7.4,0.135,hot,18
24,27,36.92,65.93,15.68,8.82,52.9,1.029,14.25,14.25,14.51,0.0,36.92,386,1,4,9,32,79,3,6.906,0.434,neutral,19
25,13,36.9,44.31,43.41,8.82,45.4,0.954,12.5,13.61,15.28,0.0,36.9,360,3,5,15,34,72,3,7.384,0.406,neutral,20
27,3,35.07,44.12,35.08,14.71,33.2,0.832,10.83,12.82,11.68,0.0,35.07,351,3,5,10,31,79,5,7.569,0.661,neutral,21
28,12,33.33,42.96,23.18,29.41,66.1,1.161,16.0,17.07,14.67,0.0,33.33,375,2,4,9,29,68,10,7.091,1.41,neutral,22
29,15,33.11,32.91,15.3,64.71,43.6,0.936,13.24,11.62,14.86,0.0,33.11,370,0,6,10,28,63,22,7.149,3.077,cold/overdue,23
30,32,32.2,26.75,35.76,38.24,50.0,1.0,13.81,12.98,16.02,0.0,32.2,362,2,8,10,30,60,13,7.349,1.769,steady,24
17,36,41.99,48.45,55.98,2.94,48.0,0.98,14.25,12.4,13.75,12.24,29.75,372,3,9,16,39,65,1,7.167,0.14,steady,25
5,9,54.16,75.7,57.42,0.0,39.7,0.897,12.14,13.18,12.14,24.53,29.63,388,4,8,14,41,78,0,6.881,0.0,hot,26
22,28,39.63,45.51,53.03,2.94,59.7,1.097,14.97,15.55,15.55,10.94,28.69,374,4,7,13,33,67,1,7.11,0.141,hot,27
32,33,26.49,37.36,7.5,35.29,42.4,0.924,11.83,15.59,11.02,0.0,26.49,372,1,1,9,31,63,12,7.135,1.682,neutral,28
33,19,24.61,12.86,35.3,32.35,49.5,0.995,14.71,12.94,12.35,0.0,24.61,340,2,6,13,27,62,11,7.832,1.404,neutral,29
26,17,35.9,35.92,54.7,2.94,49.5,0.995,14.53,11.95,14.91,12.06,23.84,344,4,7,14,35,72,1,7.767,0.129,hot,30
31,24,29.89,32.94,39.7,5.88,46.0,0.96,12.32,14.85,14.04,6.25,23.64,357,2,7,14,34,64,2,7.483,0.267,neutral,31
34,34,23.09,18.96,29.85,20.59,50.5,1.005,14.96,12.19,13.85,0.0,23.09,361,2,4,13,30,54,7,7.389,0.947,neutral,32
14,30,44.71,53.22,59.32,0.0,41.0,0.91,13.85,11.08,11.36,24.18,20.53,362,3,9,18,40,73,0,7.343,0.0,steady,33
18,31,41.63,44.44,61.82,0.0,48.3,0.983,14.64,12.15,12.98,22.38,19.25,363,4,9,15,38,67,0,7.318,0.0,hot,34
36,18,14.35,6.51,25.91,11.76,46.4,0.964,13.39,13.11,13.96,0.0,14.35,351,2,5,9,24,54,4,7.609,0.526,neutral,35
35,29,16.11,13.52,28.64,0.0,43.8,0.938,13.61,11.67,13.61,23.45,-7.34,361,2,6,9,25,54,0,7.403,0.0,neutral,36
